p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
7443782,RANGMANCH BY PANTALOONS Mustard Yellow Embellished Shrug,Shrug,999.0,Mustard,RANGMANCH BY PANTALOONS,http://assets.myntassets.com/assets/images/productimage/2018/9/19/e3f50ea0-26e4-4c3d-9f39-ff574d7ad66e1537346399237-1.jpg,,,"Designed with chequered pattern and sequins on the top, this yellow shrug from Rangmanch by Pantaloons is an ideal pick for layering. This long shrug, made from rayon is soft against the skin too. Cut in regular fit, it will go well with top and black denims along with heels.<ul><br><li><br>Chequered pattern with sequins on the front</li><br><li><br>Open-front design</li><br><li><br>Tipping on the cuffs&nbsp;</li><br><br>&nbsp;</ul><br>Rayon<br>Dry CleanThe model (height 5'8"") is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Geometric Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Embellished', 'Wash Care': 'Machine Wash'}"
10319673,Belle Fille Women Purple Solid Open Front Shrug,Shrug,1399.0,Purple,Belle Fille,http://assets.myntassets.com/assets/images/10319673/2019/8/6/9172004c-dd61-4096-8479-0b67198c1e301565091026011-Belle-Fille-Women-Purple-Solid-Open-Front-Shrug-231156509102-1.jpg,,,"Purple solid open front regular shrug, has long sleeves, straight hemThe model (height 5'8'') is wearing a size SPolycotton<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polycotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7437296,Mayra Black Solid Open Front Shrug,Shrug,995.0,Black,Mayra,http://assets.myntassets.com/assets/images/7437296/2018/9/20/cf179999-0b56-4e7c-b1d6-9b2655e581981537429692127-NA-611537429691926-1.jpg,451.0,3.702882483370289,"Black solid open front regular shrug, has three-quarter sleeves, straight hemThe model (height 5'8'') is wearing a size SViscose Rayon<br> Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
2280928,SASSAFRAS Red Solid Waterfall Shrug,Shrug,1499.0,Red,SASSAFRAS,http://assets.myntassets.com/assets/images/2280928/2017/12/5/11512455712151-SASSAFRAS-Red-Solid-Waterfall-Shrug-2421512455712021-1.jpg,42.0,4.119047619047619,"Red solid waterfall shrug, has long sleeves, dipped hem95% polyester, 5% spandex<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Waterfall', 'Hemline': 'Dipped', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
2185647,U.S.Polo Assn. Women Grey Longline Shrug,Shrug,2199.0,Grey,U.S. Polo Assn. Women,http://assets.myntassets.com/assets/images/2185647/2017/11/8/11510139268987-US-Polo-Assn-Women-Women-Tops-4221510139268937-1.jpg,,,"Grey longline shrug, has an open front, sleeveless60% viscose, 40% polyester<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
2414051,Splash Blue & White Striped Open Front Shrug,Shrug,1299.0,Blue,Splash,http://assets.myntassets.com/assets/images/2414051/2018/2/8/11518087483273-Splash-Blue--White-Striped-Open-Front-Shrug-6071518087483071-1.jpg,,,"Blue and white striped open front shrug, has three-quarter sleeves, straight hem with tasselsThe model (height 5'8'') is wearing a size SPolyester <br> Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Striped', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Tasselled', 'Wash Care': 'Hand Wash'}"
10185337,AURELIA Women Black Velvet Finish Self Design Longline Button Shrug,Shrug,1499.0,Black,AURELIA,http://assets.myntassets.com/assets/images/10185337/2021/1/7/6e885663-2019-43c0-91bc-bd882e755e671610010335084-AURELIA-Women-Tunics-9371610010333549-1.jpg,9.0,4.666666666666667,"Black velvet finish self design longline shrug, has sleeveless, straight hem, two pockets and button closureMaterial: 100% Polyester (Chenille)<br>Hand WashThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Button', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Self Design', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Sustainable': 'Regular', 'Wash Care': 'Hand Wash'}"
10320039,Belle Fille Women Beige Solid Open Front Longline Shrug,Shrug,1999.0,Beige,Belle Fille,http://assets.myntassets.com/assets/images/10320039/2019/8/5/1ab4cda4-7c7b-4eee-b962-7cf248b2d3c01565001053275-Belle-Fille-Women-Shrug-8001565001052016-1.jpg,3.0,3.0,"Beige solid open front longline shrug, has long sleeves, straight hem, two pocketsThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7223754,Style Quotient by Noi Navy & White Checked Crop Open Front Shrug,Crop Shrug,1699.0,Navy Blue,Style Quotient,http://assets.myntassets.com/assets/images/7223754/2018/9/20/f19ca42d-d224-472f-8c86-e20efdfa6a051537425019044-Shrug-5151537425018854-1.jpg,,,"Navy and white checked crop open front shrug, has three-quarter sleeves, straight hemCotton<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Crop', 'Main Trend': 'Geometric Print', 'Occasion': 'Casual', 'Pattern': 'Checked', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9818587,Globus Women Grey Solid Tie-Up Shrug,Shrug,1499.0,Grey,Globus,http://assets.myntassets.com/assets/images/9818587/2019/7/16/345be4bd-df38-4d6f-844f-7151ed8624071563268030144-Globus-Women-Grey-Solid-Tie-Up-Shrug-7271563268028449-1.jpg,,,"Grey solid tie-up regular shrug, has long sleeves, asymmetric hemAcrylic<br> Dry-cleanThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Acrylic', 'Front Styling': 'Tie-Up', 'Hemline': 'Asymmetric', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
2400041,AURELIA Teal Green Solid Sheer Longline Open Front Shrug with Sequinned Detail,Shrug,1299.0,Teal,AURELIA,http://assets.myntassets.com/assets/images/2400041/2019/4/26/e684c82b-53c0-4b19-bfc0-539e326dc8391556281927348-AURELIA-Teal-Green-Solid-Sheer-Longline-Open-Front-Shrug-wit-1.jpg,94.0,4.638297872340425,"Teal green solid sheer longline open front shrug with sequinned detail, has a curved hem and sleevelessThe model (height 5'8'') is wearing a size SPolyester <br> Dry-clean","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Sheer', 'Occasion': 'Party', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'Embellished', 'Wash Care': 'Dry Clean'}"
2518348,Bronz Green & Off-White Printed Tie-Up Shrug,Shrug,799.0,Green,Bronz,http://assets.myntassets.com/assets/images/2518348/2018/3/12/11520850446849-Bronz-Green--Off-White-Printed-Tie-Up-Shrug-4971520850446704-1.jpg,,,"Green and off-white printed tie-up regular shrug, has three-quarter sleeves, gathers detail, straight hemThe model (height 5'8'') is wearing a size S100% rayon<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Tie-Up', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Abstract', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Gathers', 'Wash Care': 'Hand Wash'}"
10319989,Belle Fille Women Beige Solid Open Front Shrug,Shrug,2199.0,Beige,Belle Fille,http://assets.myntassets.com/assets/images/10319989/2019/8/5/ff12f08b-cad3-4640-8e7a-0bdd3fe6a7d71564996138603-Belle-Fille-Women-Shrug-4631564996137151-1.jpg,4.0,3.0,"Beige solid open front shrug, has long sleeves, straight hem, two pocketsCotton<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
10319917,Belle Fille Women Navy Blue Solid Open Front Shrug,Shrug,2199.0,Navy Blue,Belle Fille,http://assets.myntassets.com/assets/images/10319917/2019/8/6/3b6f6fda-edd6-40ff-926f-9ab2cd424c031565076484597-Belle-Fille-Women-Navy-Blue-Solid-Open-Front-Shrug-645156507-1.jpg,,,"Navy Blue solid open front shrug, has long sleeves, straight hem, two pocketsThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Nautical', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
10217487,Cation Women Multicoloured Printed Open Front Shrug,Shrug,1799.0,Multi,Cation,http://assets.myntassets.com/assets/images/productimage/2019/7/8/63de4c21-bbe4-4417-91bf-cd4860138d6e1562576180073-1.jpg,,,"Multicoloured printed open front longline shrug, has sleeveless, high-low hemThe model (height 5'8'') is wearing a size SViscose Rayon<br> Hand-wash","{'Fabric': 'Viscose Rayon', 'Front Styling': 'Open Front', 'Hemline': 'High-Low', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
1141287,Besiva Grey Shrug,Shrug,1499.0,Grey,Besiva,http://assets.myntassets.com/assets/images/1141287/2015/12/28/11451300044010-Besiva-Women-Sweaters-5471451300043666-1.jpg,20.0,4.55,"Grey shrug, has an open front, long sleevesViscose<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Length': 'Longline', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA'}"
10319919,Belle Fille Women Off-White Solid Open Front Longline Shrug,Shrug,1999.0,Off White,Belle Fille,http://assets.myntassets.com/assets/images/10319919/2019/8/5/24c2ca05-3150-4249-83fd-41b3a967b30b1565001830162-Belle-Fille-Women-Shrug-6091565001828470-1.jpg,,,"Off-White solid open front longline shrug with lace inserts, has long sleeves, straight hemPolycotton<br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polycotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
9090953,Indibelle Blue & Beige Printed Open Front Shrug,Shrug,1699.0,Blue,Indibelle,http://assets.myntassets.com/assets/images/productimage/2019/3/27/e5a05646-da04-439d-b6d7-e167997a72781553689253858-1.jpg,16.0,3.625,"Blue and beige printed open front regular shrug, has three-quarter sleeves, gathers detail, straight hemCotton<br> Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Geometric Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Gathers', 'Wash Care': 'Hand Wash'}"
8441465,Bossini Mustard Yellow Printed Open Front Shrug,Shrug,899.0,Mustard,Bossini,http://assets.myntassets.com/assets/images/8441465/2019/2/27/cb901c0f-b207-494f-9112-aa648dc0a92f1551257266638-Bossini-Mustard-Printed-Open-Front-Shrug-3951551257263851-1.jpg,53.0,4.339622641509434,"Mustard yellow printed open front regular shrug, has three-quarter sleeves, straight hem100% polyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
8739923,Ira Soleil Grey Solid Sheer Crop Shrug,Crop Shrug,999.0,Navy Blue,Ira Soleil,http://assets.myntassets.com/assets/images/8739923/2019/2/14/019174d8-5c74-44e5-8a29-3f6f3d283f841550133934348-Ira-Soleil-Women-Jackets-5301550133932735-1.jpg,38.0,4.026315789473684,"Grey solid sheer button crop shrug, has short sleeves, embroidered detail, straight hemThe model (height 5'8'') is wearing a size S100% polyester<br>Hand-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Button', 'Hemline': 'Straight', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'Embroidered', 'Wash Care': 'Hand Wash'}"
7470428,Rigo Women Navy Blue & White Striped Open Front Shrug,Shrug,1299.0,Navy Blue,Rigo,http://assets.myntassets.com/assets/images/7470428/2018/9/24/11f250f2-8071-440f-a987-f7e808c7b7041537788258295-RIGO-Navy-Blue-Striped-Jacket-for-Women-3601537788258023-1.jpg,7.0,3.4285714285714284,"Navy Blue and white striped open front regular shrug, has long sleeves, straight hemCotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Nautical', 'Occasion': 'Casual', 'Pattern': 'Striped', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
6810339,Hypernation Mauve Solid Open Front Shrug,Shrug,985.0,Mauve,Hypernation,http://assets.myntassets.com/assets/images/6810339/2018/6/27/45702490-3976-474b-9d50-e9b7dabbc87d1530084644804-Hypernation-Mauve-Color-Cotton-Long-Shrug-For-Women-2011530084644591-1.jpg,,,"Mauve solid open front longline shrug, has long sleeves, straight hemCotton<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Frills Bows and Ruffles', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
6539101,MABISH by Sonal Jain Women Yellow Solid Open Front Shrug,Shrug,1839.0,Yellow,MABISH by Sonal Jain,http://assets.myntassets.com/assets/images/6539101/2018/5/25/db727346-088f-41e4-a483-fcb4de5cb69f1527242497112-a-3451527242496934-1.jpg,32.0,3.75,"Yellow solid open front longline shrug, has sleeveless, straight hemThe model (height 5'8'') is wearing a size SPoly Crepe<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Crepe', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
2413948,Splash Teal Blue & White Printed Longline Waterfall Shrug,Shrug,1699.0,Teal,Splash,http://assets.myntassets.com/assets/images/2413948/2018/2/5/11517831659609-Splash-Teal--White-Printed-Waterfall-Shrug-3181517831659414-1.jpg,,,"Teal blue and white printed waterfall longline shrug, has three-quarter sleeves, gathers and frill detail, dipped hemThe model (height 5'8'') is wearing a size SViscose<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Waterfall', 'Hemline': 'Dipped', 'Length': 'Longline', 'Main Trend': 'Tribal or Aztec Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Gathers', 'Wash Care': 'Machine Wash'}"
2413930,Splash Rust Brown Tasselled Waterfall Shrug,Shrug,3999.0,Rust,Splash,http://assets.myntassets.com/assets/images/2413930/2018/2/5/11517831645085-Splash-Rust-Solid-Waterfall-Shrug-6731517831644962-1.jpg,,,"Rust brown solid waterfall shrug with tassels, has long sleeves, straight hem89% polyester, 11% elastane<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Waterfall', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'Tasselled', 'Wash Care': 'Hand Wash'}"
2335364,Cottinfab Black Solid Open Front Cold Shoulder Shrug,Shrug,1479.0,Black,Cottinfab,http://assets.myntassets.com/assets/images/2335364/2017/12/13/11513167133455-Cottinfab-Solid-Cold-Shoulder-Shrug-4551513167133281-1.jpg,,,"Black solid open front cold shoulder longline shrug, has three-quarter sleeves, straight hemCotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
8643263,SASSAFRAS Olive Green & Pink Floral Print Net Open Front Shrug,Shrug,1499.0,Olive,SASSAFRAS,http://assets.myntassets.com/assets/images/8643263/2019/2/4/8eb923d1-6591-45b5-ba44-eebfc7f630f91549287852818-SASSAFRAS-Women-Shrug-7881549287851498-1.jpg,,,"Olive green floral print open front longline shrug, has three-quarter sleeves, straight hemThe model (height 5'8'') is wearing a size S100% polyester<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
